rank,channel_type,platform,name,url,topic,audience,subscribers_or_followers,avg_views,recent_activity,fit_score,priority,review_status,review_notes,source_provider,source_providers,source_keyword,source_url,discovery_query,confidence,contact_email,contact_page,sponsor_page,media_kit_url,score_reason,recommended_collaboration,missing_fields,notes
37,YouTube Creator,YouTube,freeCodeCamp.org,https://www.youtube.com/channel/UC8butISFwT-Wl7EV0hUK0BQ,Learn Supabase (Firebase Alternative) – Full Tutorial for Beginners; Learn RAG From Scratch – Python AI Tutorial from a LangChain Engineer; LangGraph Complete Course for Beginners – Complex AI Agents with Python,Developer / AI / SEO audience inferred from video topics,Unknown,1.1M,Unknown,80,High,new,Unknown,ytdlp,ytdlp,"serper alternative tutorial, LangChain tutorial, RAG tutorial, Python web scraping, Google Search API tutorial, n8n automation tutorial, web scraping API, Google Videos API, RAG 数据增强 guide, AI agent tutorial, web scraping API tutorial, Python web scraping tutorial, RAG web search tutorial",https://www.youtube.com/channel/UC8butISFwT-Wl7EV0hUK0BQ,"serper alternative tutorial, LangChain tutorial, RAG tutorial, Python web scraping, Google Search API tutorial, n8n automation tutorial, web scraping API",medium,Unknown,https://www.youtube.com/channel/UC8butISFwT-Wl7EV0hUK0BQ,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,工作流模板：用 Talordata SERP API 自动化一个可复用的搜索数据工作流。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.; Unknown; Unknown; Unknown
38,YouTube Creator,YouTube,codebasics,https://www.youtube.com/channel/UCh9nVJoWXmFb7sLApWGcLPQ,MCP Tutorial: Build Your First MCP Server; LangChain Crash Course For Beginners | LangChain Tutorial; LangChain vs LangGraph vs LangSmith,Developer / AI / SEO audience inferred from video topics,Unknown,271.6K,Unknown,80,High,new,Unknown,ytdlp,ytdlp,"serper tutorial, LangChain tutorial, RAG tutorial",https://www.youtube.com/channel/UCh9nVJoWXmFb7sLApWGcLPQ,"serper tutorial, LangChain tutorial, RAG tutorial",medium,Unknown,https://www.youtube.com/channel/UCh9nVJoWXmFb7sLApWGcLPQ,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,技术教程：使用 Talordata SERP API 为 LLM/RAG 工作流提供外部搜索上下文。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
39,YouTube Creator,YouTube,aiwithbrandon,https://www.youtube.com/channel/UCEzrs7gK6Nf6t_tadEprzxQ,"LangChain Master Class For Beginners 2024 [+20 Examples, LangChain V0.2]",Developer / AI / SEO audience inferred from video topics,Unknown,718.6K,Unknown,80,High,new,Unknown,ytdlp,ytdlp,LangChain tutorial,https://www.youtube.com/channel/UCEzrs7gK6Nf6t_tadEprzxQ,LangChain tutorial,medium,Unknown,https://www.youtube.com/channel/UCEzrs7gK6Nf6t_tadEprzxQ,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,技术教程：使用 Talordata SERP API 为 LLM/RAG 工作流提供外部搜索上下文。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
40,YouTube Creator,YouTube,Teacher's Tech,https://www.youtube.com/channel/UCO66zvpQorlNfs_7hFCfmaw,Claude Code: Build Your First AI Agent,Developer / AI / SEO audience inferred from video topics,Unknown,201.9K,Unknown,80,High,new,Unknown,ytdlp,ytdlp,"build AI agent with search, AI agent tutorial",https://www.youtube.com/channel/UCO66zvpQorlNfs_7hFCfmaw,build AI agent with search,medium,Unknown,https://www.youtube.com/channel/UCO66zvpQorlNfs_7hFCfmaw,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助教程：展示 Talordata SERP API 如何支持 AI Agent 工作流。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
41,YouTube Creator,YouTube,Nick Saraev,https://www.youtube.com/channel/UCbo-KbSjJDG6JWQ_MTZ_rNA,Scrape Unlimited Leads WITHOUT Paying for APIs (99% FREE); It Got Worse (Clawdbot); AI Agents Full Course 2026: Master Agentic AI (2 Hours),Developer / AI / SEO audience inferred from video topics,Unknown,219.4K,Unknown,80,High,new,Unknown,ytdlp,ytdlp,"serpapi alternative, serpapi newsletter, serpapi.com alternative, serper review, serper review tutorial, AI agent tutorial, n8n automation tutorial, serpapi.com newsletter, Google SERP API, Google Maps SERP API, web scraping API, Google Maps scraping tutorial, Apify web scraping tutorial, AI automation tutorial",https://www.youtube.com/channel/UCbo-KbSjJDG6JWQ_MTZ_rNA,"serpapi alternative, serpapi newsletter, serpapi.com alternative, serpapi.com newsletter, serper review, serper review tutorial, AI agent tutorial, n8n automation tutorial",medium,Unknown,https://www.youtube.com/channel/UCbo-KbSjJDG6JWQ_MTZ_rNA,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,工作流模板：用 Talordata SERP API 自动化一个可复用的搜索数据工作流。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.; Unknown; Unknown; Unknown
42,YouTube Creator,YouTube,Nate Herk | AI Automation,https://www.youtube.com/channel/UC2ojq-nuP8ceeHqiroeKhBA,Stop Learning n8n in 2026...Learn THIS Instead; Hermes Agent: Zero to Personal AI Assistant (1 Hour Course); From Zero to RAG Agent: Full Beginner's Course (no code),Developer / AI / SEO audience inferred from video topics,Unknown,429K,Unknown,80,High,new,Unknown,ytdlp,ytdlp,"serper review guide, RAG tutorial, n8n automation tutorial, build AI agent with search, serper sponsor guide, web scraping API tutorial, AI agent web search tutorial, RAG web search tutorial, search API for AI agents, Apify web scraping tutorial, AI automation tutorial",https://www.youtube.com/channel/UC2ojq-nuP8ceeHqiroeKhBA,"serper review guide, serper sponsor guide, RAG tutorial, n8n automation tutorial, build AI agent with search",medium,Unknown,https://www.youtube.com/channel/UC2ojq-nuP8ceeHqiroeKhBA,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,工作流模板：用 Talordata SERP API 自动化一个可复用的搜索数据工作流。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.; Unknown; Unknown; Unknown
43,YouTube Creator,YouTube,Metics Media,https://www.youtube.com/channel/UCuwpzP90g1LuGk6JUNms_AQ,OpenClaw Tutorial for Beginners: How to Use & Set up OpenClaw (ClawdBot); n8n AI Agent Tutorial for Beginners 2026 - Step by Step,Developer / AI / SEO audience inferred from video topics,Unknown,136.8K,Unknown,80,High,new,Unknown,ytdlp,ytdlp,"AI agent tutorial, n8n automation tutorial, serper review tutorial, 本地 SEO 数据 guide, SEO tools tutorial",https://www.youtube.com/channel/UCuwpzP90g1LuGk6JUNms_AQ,"serper review tutorial, AI agent tutorial, n8n automation tutorial",medium,Unknown,https://www.youtube.com/channel/UCuwpzP90g1LuGk6JUNms_AQ,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,工作流模板：用 Talordata SERP API 自动化一个可复用的搜索数据工作流。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown; Discovered from competitor-related query.; Unknown; Unknown
44,YouTube Creator,YouTube,Liam Ottley,https://www.youtube.com/channel/UCui4jxDaMb53Gdh-AZUTPAg,How to Build & Sell AI Agents: Ultimate Beginner’s Guide,Developer / AI / SEO audience inferred from video topics,Unknown,2.7M,Unknown,80,High,new,Unknown,ytdlp,ytdlp,"AI agent tutorial, build AI agent with search, AI automation tutorial",https://www.youtube.com/channel/UCui4jxDaMb53Gdh-AZUTPAg,"AI agent tutorial, build AI agent with search",medium,Unknown,https://www.youtube.com/channel/UCui4jxDaMb53Gdh-AZUTPAg,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助教程：展示 Talordata SERP API 如何支持 AI Agent 工作流。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
45,YouTube Creator,YouTube,LangChain,https://www.youtube.com/channel/UCC-lyoTfSrcJzA1ab3APAgw,Building Effective Agents with LangGraph,Developer / AI / SEO audience inferred from video topics,Unknown,223.6K,Unknown,80,High,new,Unknown,ytdlp,ytdlp,LangChain tutorial,https://www.youtube.com/channel/UCC-lyoTfSrcJzA1ab3APAgw,LangChain tutorial,medium,Unknown,https://www.youtube.com/channel/UCC-lyoTfSrcJzA1ab3APAgw,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,工作流模板：用 Talordata SERP API 自动化一个可复用的搜索数据工作流。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
46,YouTube Creator,YouTube,KodeKloud,https://www.youtube.com/channel/UCSWj8mqQCcrcBlXPi4ThRDQ,MCP Tutorial: Build Your First MCP Server and Client from Scratch (Free Labs); AI Agents for Beginners – Part 1 (Free Labs); Don't learn AI Agents without Learning these Fundamentals,Developer / AI / SEO audience inferred from video topics,Unknown,298K,Unknown,80,High,new,Unknown,ytdlp,ytdlp,"serper tutorial, serper sponsored tutorial, AI agent tutorial, LangChain tutorial, RAG tutorial, RAG 数据增强 guide, AI tools for developers, RAG web search tutorial",https://www.youtube.com/channel/UCSWj8mqQCcrcBlXPi4ThRDQ,"serper tutorial, serper sponsored tutorial, AI agent tutorial, LangChain tutorial, RAG tutorial",medium,Unknown,https://www.youtube.com/channel/UCSWj8mqQCcrcBlXPi4ThRDQ,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,技术教程：使用 Talordata SERP API 为 LLM/RAG 工作流提供外部搜索上下文。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Discovered from competitor-related query.; Unknown; Unknown; Unknown
47,YouTube Creator,YouTube,Kevin Stratvert,https://www.youtube.com/channel/UCfJT_eYDTmDE-ovKaxVE1ig,Make your Own Agents in Copilot | Complete Tutorial; How to Create AI Agents in Microsoft SharePoint & Teams,Developer / AI / SEO audience inferred from video topics,Unknown,157.9K,Unknown,80,High,new,Unknown,ytdlp,ytdlp,"AI agent tutorial, build AI agent with search, SEO tools tutorial, AI automation tutorial",https://www.youtube.com/channel/UCfJT_eYDTmDE-ovKaxVE1ig,"AI agent tutorial, build AI agent with search",medium,Unknown,https://www.youtube.com/channel/UCfJT_eYDTmDE-ovKaxVE1ig,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,赞助教程：展示 Talordata SERP API 如何支持 AI Agent 工作流。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
48,YouTube Creator,YouTube,Keerti Purswani,https://www.youtube.com/channel/UCqPw78XvJUKtGiq3TzAcwJQ,Simplest RAG Explanation with Working Code! Beginner Friendly Step-by-Step Example,Developer / AI / SEO audience inferred from video topics,Unknown,123.1K,Unknown,80,High,new,Unknown,ytdlp,ytdlp,RAG tutorial,https://www.youtube.com/channel/UCqPw78XvJUKtGiq3TzAcwJQ,RAG tutorial,medium,Unknown,https://www.youtube.com/channel/UCqPw78XvJUKtGiq3TzAcwJQ,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,技术教程：使用 Talordata SERP API 为 LLM/RAG 工作流提供外部搜索上下文。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
49,YouTube Creator,YouTube,Jono Catliff,https://www.youtube.com/channel/UCnzxPyNnn8jk4bHFk3JUBhA,"Claude Code SEO: How I Got 50,000 Clicks Per Month (Steal This); Master n8n in 2 Hours: Complete Beginner’s Guide for 2026; n8n 8 Hour Masterclass: Build & Sell AI Agents (Automate Anything)",Developer / AI / SEO audience inferred from video topics,Unknown,269K,Unknown,80,High,new,Unknown,ytdlp,ytdlp,"SEO automation, n8n automation tutorial, SEO automation tutorial, Apify web scraping tutorial",https://www.youtube.com/channel/UCnzxPyNnn8jk4bHFk3JUBhA,"SEO automation, n8n automation tutorial",medium,Unknown,https://www.youtube.com/channel/UCnzxPyNnn8jk4bHFk3JUBhA,Unknown,Unknown,匹配 AI Agent / LLM 工作流主题；匹配开发者和数据 API 受众；匹配 SEO 和搜索数据场景；有公开联系路径。,工作流模板：用 Talordata SERP API 自动化一个可复用的搜索数据工作流。,"contact_email, sponsor_page, media_kit_url, subscribers_or_followers",Unknown
